UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
569167,6686,314,25.1659322984583,25.1659095639861,0.999999096617128
570728,6686,314,12.9666488822386,12.966673390272,1.00000189008229
352337,6696,195,60.2096650536889,38.2522617579888,0.635317630880014
353374,6696,195,254.404084105927,179.232366415386,0.704518431947652
354508,6696,195,24.4256443903525,24.4256860299387,1.00000170474873
347553,6696,195,46.6627083974558,46.6626875676707,0.999999553609599
348104,6696,195,6.72891027616789,6.72890960710468,0.999999900568862
354654,6696,195,44.5433599537769,44.5432434661944,0.999997384849669
569593,6696,195,3.55036113886909,3.55036179247627,1.00000018409597
1228111,6696,195,2.61163233120199,2.61163231769258,0.999999994827218
347638,6696,195,209.114715642548,1.57022223140584,0.00750890355363565
569592,6696,195,30.7010594594323,8.89608330003159,0.289764700523989
1371626,6696,195,44.5139893898408,37.3619559950213,0.83933065778077
349881,6696,195,2.68223767193819,2.68223714217182,0.999999802490891
352638,6696,195,4.52262662049217,4.52262718188167,1.00000012412908
569594,6696,195,17.4936806897356,17.4936838387244,1.00000018000722
348950,6696,195,12.8602248911404,0.621187886321832,0.0483030344787967
347809,6885,161,8.0723621153864,8.07236417821955,1.00000025554269
348455,6885,161,24.3768715797137,24.3768716265212,1.00000000192016
350764,6885,161,1.07779285202826,1.07779344971705,1.00000055454886
569024,6885,161,10.9907549309235,0.734875483445781,0.066863057912259
569070,6885,161,117.610046320765,78.4224047119408,0.666800219583749
1430317,6885,161,30.4449865680061,30.4449774285503,0.999999699804243
352824,6885,161,21.2226279832658,2.39967295916656,0.11307143305055
1228391,6885,161,38.0139603962086,38.0139628105638,1.00000006351233
350602,6885,161,46.6032415613309,46.6032561894203,1.00000031388566
352124,6885,161,2.19136582329058,2.19136521248076,0.999999721265241
354045,6885,161,14.3431908740396,14.343187994396,0.999999799232712
571352,6885,161,259.385640913145,0.45287991731904,0.00174597142588431
1371226,6885,161,175.8173828535,0.0405541008670317,2.3066036024903e-4
352779,6885,161,72.5207122039072,1.14865977940763,0.0158390581738626
1370686,6885,161,4.78784990291167,0.746213574640414,0.155855674211218
1371265,6885,161,26.2849713321852,26.2849738425497,1.0000000955057
348526,6885,161,20.4170172240498,0.510221223878943,0.0249899982098236
354649,6885,161,53.172246766654,0.546607326697097,0.0102799366198663
373882,7029,160,62.9238213976785,62.9237847727291,0.999999417947788
1380228,7029,160,37.3879147803988,37.3879665805214,1.00000138547771
1432082,7029,160,57.5671412575486,17.9017682224228,0.310971985604294
377583,7029,160,64.2474860235226,64.2475311609999,1.00000070255632
379292,7029,160,61.6716939509925,37.7651320095119,0.612357624545258
1380268,7029,160,13.5699361257989,13.4404531904214,0.990458102810722
1432081,7029,160,16.9677676985475,0.101521300244984,0.005983185416528
1432080,7029,160,77.1011589013265,0.340278208869008,0.00441339940563661
374595,7029,160,6.66771494430112,0.00192491370340163,2.8869166115849e-4
347969,7048,240,49.547882026785,0.746167384978769,0.0150595213045716
352414,7048,240,121.009465495369,121.00948408044,1.00000015358362
354175,7048,240,7.88943782503377,7.8894350078481,0.999999642916805
375329,7048,240,53.5732336320591,0.899196875029776,0.0167844427910672
1371071,7048,240,14.0448962492189,14.0448990003452,1.00000019588086
353016,7048,240,116.765503402336,116.765512832597,1.00000008076239
354035,7048,240,7.39586233508686,7.39586152275813,0.999999890164433
348145,7048,240,11.4139200208179,11.4139231848709,1.00000027721002
348099,7048,240,6.83249948812173,6.83249988825726,1.00000005856357
350685,7048,240,9.39217216144104,9.39217615205209,1.00000042488692
1371060,7048,240,7.4631335034298,7.46313185535995,0.999999779171865
570773,7077,244,315.292310217784,158.742964414715,0.503478706172903
570774,7077,244,160.738620076294,0.702870278029166,0.00437275296811403
570775,7077,244,158.535076102006,157.258141276842,0.991945411346431
375453,7081,320,152.965239338436,152.649719519145,0.997937310328443
375699,7081,320,63.5146564697212,63.5146009696389,0.999999126184641
376322,7081,320,62.7031569431799,62.7032108341311,1.00000085946153
1230957,7081,320,12.224337285668,12.2243221262575,0.999998759899194
1380548,7081,320,43.7310534651121,5.32758382279018,0.121826102978297
377353,7081,320,10.1071187930805,10.1071310124218,1.00000120898364
375184,7081,320,6.75795777254727,6.75795662108174,0.999999829613389
379338,7081,320,8.36024817793467,8.36024802599923,0.999999981826443
375963,7081,320,9.02986835316872,0.0254410815840221,0.00281743659918302
378247,7081,320,257.867185033648,0.12514192484111,4.852960442593e-4
379267,7081,320,4.080941296118,3.72587010352955,0.912992820326473
375513,7081,320,2.41900392911959,2.25473765393041,0.932093423573327
351268,7121,180,19.1226346077625,19.1122188226423,0.999455316417751
351818,7121,180,136.598918914086,136.59906496729,1.00000106921201
353059,7121,180,75.7865320966488,1.27843283422918,0.0168688657319592
353981,7121,180,65.2595797216292,0.564491497188971,0.00864994073815464
1228360,7121,180,30.2896636312437,29.7198964600552,0.981189385985758
351494,7121,180,41.2156221735859,40.510916229876,0.982901970016564
1370462,7121,180,7.2879252658217,7.28792514115769,0.999999982894445
349762,7121,180,22.636451801452,0.197644884475961,0.00873126611049895
1371307,7121,180,33.9722021013294,0.265137939440888,0.00780455557900125
351514,7121,180,49.0613845273284,0.160160516117138,0.00326449238357561
1380273,7477,160,8.88285216575957,8.88284919634861,0.999999665714243
1380974,7477,160,61.8290873633854,61.8301405839165,1.00001703438585
374061,7477,160,140.709528899846,0.0150678713734731,1.0708493938742e-4
374091,7477,160,8.1248676406533,7.97346460919747,0.981365477180419
377807,7477,160,61.6175335476651,61.5383245904739,0.998714506202526
375804,7477,160,75.5215211134454,0.873518869109965,0.0115664893427901
378540,7477,160,8.20331155502175,8.02504364043627,0.978268786527271
375115,7477,160,8.11033682724047,8.11033638368687,0.999999945310089
351215,7568,488,18.7433293109789,18.7431796869184,0.999992017210073
351713,7568,488,119.980740932896,119.980739425774,0.999999987438633
354084,7568,488,121.993504223507,121.993505568777,1.00000001102739
352141,7568,488,9.93867783129414,9.93867647818002,0.99999986385371
350435,7568,488,121.966278186445,121.966279642224,1.00000001193591
350611,7568,488,121.566543855748,121.566542444723,0.99999998839298
350682,7568,488,35.6426894233412,35.6431025003735,1.00001158939011
350605,7568,488,30.7478932112851,30.7478955885703,1.00000007731538
352620,7568,488,16.6070985196743,16.607118299959,1.00000119107409
348742,7568,488,18.088087056403,18.0880862277121,0.999999954185819
1371331,7568,488,10.6192911970273,10.6192873880924,0.999999641319295
348992,7597,160,62.6818305175954,62.6828414782245,1.00001612844776
349275,7597,160,61.4883561805141,61.4873479401469,0.999983602743188
352387,7597,160,8.97123586451954,8.97123542169329,0.999999950639326
348580,7597,160,7.40178561181612,7.40178663207734,1.00000013783988
350697,7597,160,61.4817706950725,0.154618172139176,0.00251486205408797
352390,7597,160,8.80274850739874,0.667195978115578,0.0757940520003267
348671,7597,160,7.65530374416426,7.65530295773821,0.999999897270432
349217,7597,160,16.0437257726402,0.235751180684095,0.0146942913401155
569508,7597,160,5.19799106887579,0.137619213088562,0.0264754616283567
1370649,7597,160,1.53244366210898,0.127161129387353,0.0829793176294331
1371661,7597,160,61.7383213787445,0.0613645996151813,9.9394668084234e-4
348560,7597,160,8.14791318814867,0.118647691383971,0.0145617274809146
349531,7597,160,9.42946315117843,9.42946531228933,1.00000022918706
350672,7597,160,60.2887096153611,0.0356000446844587,5.9049272926199e-4
348607,7598,160,7.2338151513305204,7.23381827124563,1.00000043129594
351536,7598,160,64.2476580289791,64.2475842036977,0.999998850926498
354062,7598,160,64.2373723450896,64.2357956798653,0.999975455639503
347650,7598,160,77.9195725289635,2.62240877124522,0.0336553280020939
352088,7598,160,7.20623785393571,7.20624017008272,1.00000032140863
348189,7598,160,280.49141386826,0.183029794918711,6.5253261194182e-4
1371561,7598,160,7.14718088897191,7.1471840455419,1.00000044165246
349144,7598,160,9.07567556698739,0.0580675853448566,0.00639815569830156
349860,7598,160,7.31427380324783,7.22930593172903,0.988383279898399
378812,7621,242,31.3803322455423,0.371183500663658,0.0118285395374163
1379768,7621,242,51.5497137611531,51.5497529809425,1.00000076081488
1431907,7621,242,17.3909176607016,17.3909154088468,0.999999870515469
1432424,7621,242,4.68237283609896,0.157807556785101,0.033702475712416
1380053,7621,242,71.7878144578969,71.7590506662525,0.999599322087437
1381320,7621,242,10.012644297409,10.0126482396196,1.00000039372322
374838,7621,242,37.3966637580837,37.3921774272142,0.999880033927665
378104,7621,242,158.683515666076,0.208874257927444,0.00131629461983301
378529,7621,242,26.7819975358381,26.7820506090409,1.00000198167455
1231051,7621,242,32.4451019552887,32.4450543367263,0.999998532334328
1381261,7621,242,9.56343999970701,9.56343905479196,0.999999901195067
376275,7621,242,9.10811434015912,0.814339125156977,0.089408092031347
1380821,7621,242,127.259696108919,0.340481835555344,0.00267548835936189
1431908,7621,242,2.66398779127034,2.66398758742098,0.999999923479619
377496,7621,242,33.2800621760883,0.687223244957728,0.0206496983485655
1231043,7621,242,28.5012125768058,28.5012187504927,1.00000021661138
1380503,7621,242,96.203468952484,0.669056364076812,0.00695459707806656
376415,7621,242,8.79197214527345,0.822459654801067,0.093546662934233707
378594,7621,242,4.22862994954921,4.22863182153027,1.0000004426921
1228326,7755,127,24.695484881964,0.289836184517268,0.0117364038771697
1371252,7755,127,94.7141901206535,93.5822858206605,0.988049263805654
1430306,7755,127,89.8317509007483,0.997563770868418,0.0111048015970499
569041,7755,127,7.92194839308601,7.78359813883242,0.982535829900844
569042,7755,127,5.9921038430453,5.99210305770735,0.999999868937861
1371577,7755,127,8.34068641408242,7.82792976772904,0.938523447484174
353312,7755,127,80.8265127832384,0.0798942273961618,9.8846559928204e-4
569043,7755,127,41.1561798816363,41.1562461763953,1.00000161080934
1228241,7755,127,73.2017180933823,0.33996866834456,0.00464427170836164
348019,7756,430,18.9850601393403,1.47278124013557,0.0775758006203897
348092,7756,430,124.978081729158,124.973895435012,0.999966503773392
350963,7756,430,30.6075359001166,30.6074904340517,0.999998514546713
570961,7756,430,3.54337625017425,3.27561066854816,0.924432077566439
570963,7756,430,49.9089227252943,0.365069665204238,0.0073147173945956
349214,7756,430,123.429464027503,123.429460098594,0.99999996816879
1228233,7756,430,34.6685864942939,34.6684219212394,0.999995252963239
349405,7756,430,123.12280754445,123.122825359417,1.00000014469266
352138,7756,430,35.8658175895161,35.8398347572343,0.999275554440743
354294,7756,430,14.6115808212907,0.427484592723446,0.0292565601184339
348806,7756,430,48.2738735768655,12.7918068235385,0.264984056089271
349864,7756,430,41.9421503580382,41.9421512579098,1.00000002145507
354394,7756,430,30.7947620875236,30.7947382503694,0.999999225934784
350058,7756,430,21.7908680885115,21.7908671254944,0.999999955806389
347820,7756,430,31.0863328887362,0.0157632797913375,5.070807112488e-4
350524,7756,430,2.22628157226161,0.0118651408484872,0.00532957780198209
354935,7756,430,4.34087713835857,1.6148119154781,0.372001294671222
569852,7756,430,6.07992971975559,6.07992888943905,0.999999863433201
1371240,7756,430,2.6661525154114,2.66615189260251,0.999999766401625
349094,7756,430,112.27553531249,0.00103303867560849,9.20092407249088e-6
375029,7760,249,137.126518062595,0.573694682300715,0.00418368883281086
375781,7760,249,27.3042076443272,26.89699005896,0.985085903584105
575260,7760,249,239.534750782644,157.683840937342,0.658292128478786
375539,7760,249,4.71716521831137,4.71716447016179,0.999999841398478
377510,7760,249,56.6532963677997,56.6532402170036,0.999999008869745
378018,7760,249,8.1737883295897,8.13284505769281,0.994990906266966
1432437,7760,249,2.10638452199681,1.9432643411103,0.922559162781977
1432438,7760,249,8.74394556410161,8.74394880305076,1.00000037042192
377426,7760,249,26.7623129089498,26.7623147855568,1.00000007012126
1231009,7760,249,5.96856161242709,5.96850770331629,0.999990967822015
1380266,7760,249,13.1819100795935,13.1819115384377,1.00000011067017
379310,7760,249,93.5218844467808,0.309992297257338,0.00331464981796577
575261,7760,249,61.4914009648264,0.0191372586452429,3.1121845241726e-4
375791,7760,249,11.3843353749253,11.3843342200294,0.999999898553952
378450,7760,249,56.4283393325765,56.1779016931247,0.995561846362768
1432436,7760,249,2.05274269710167,1.97628777850654,0.962754748219015
375360,7760,249,8.29242754706384,7.9965645550819,0.964321305154279
348709,7771,189,34.609007171825,34.5998207478096,0.999734565514409
1370719,7771,189,25.5769634009929,25.387015190147,0.992573465119062
1371682,7771,189,93.4039357167276,93.4039393169621,1.00000003854478
354581,7771,189,110.135504658286,0.0954983839071188,8.6709898141764e-4
569803,7771,189,5.20464707982206,5.20464717120756,1.00000001755844
1370809,7771,189,22.6154801549239,22.6065903279512,0.999606914073376
348237,7771,189,10.7855251545674,0.0585605894273489,0.0054295538314655
348255,7771,189,70.0127724400315,1.52532493205074,0.0217863809543786
1371911,7771,189,132.149378173337,93.2755152372372,0.705833932225472
349797,7771,189,7.48054935523369,0.00716388187406749,9.5766788425175e-4
350265,7771,189,118.567113674393,0.210528639941676,0.00177560736208715
353010,7799,178,74.0433608759244,74.0423314436828,0.99998609690012
354687,7799,178,3.84545539670631,3.84546091805879,1.00000143581238
354755,7799,178,188.063658022155,119.274000318529,0.634221420411156
351622,7799,178,76.3359884086619,76.3359867344781,0.999999978068224
351865,7799,178,30.0504804495594,28.6992889047198,0.955035942034018
353057,7799,178,116.334983563341,49.3473943642348,0.424183619172186
353686,7799,178,10.9487797650024,0.149130211266435,0.0136207152273833
354917,7799,178,30.3199848035087,30.319981798313002,0.999999900883996
1370684,7799,178,118.98567643097,0.0645776573817801,5.427347166383e-4
348929,7799,178,35.6095157717355,35.5972602163413,0.999655834820311
349813,7799,178,3.07006158205058,3.05917441289397,0.996453761963518
1371278,7799,178,11.0031464188369,0.00199614278593385,1.81415634215e-4
351705,7799,178,19.1656816938233,19.1534028282281,0.999359330610236
354227,7799,178,14.1421082356468,14.1337353090686,0.999407943537223
349106,7818,364,91.8512776825167,91.8506016976907,0.999992640441777
349771,7818,364,158.074296454173,0.0396794861776282,2.5101795211299e-4
353076,7818,364,567.996903239407,168.197387409982,0.296123775412711
1370695,7818,364,63.6699440838589,63.5856818079822,0.998676576882717
1370874,7818,364,9.02445574712515,9.02314113756262,0.999854328105831
1370898,7818,364,64.5095780161722,64.5095113332926,0.999998966310405
350263,7818,364,43.4213354499197,43.4172231630382,0.999905293403833
352784,7818,364,171.561201635114,0.349546333124214,0.00203744395465153
354025,7818,364,141.613936117241,0.516368446738517,0.0036463109556606
354048,7818,364,4.47722534040277,0.0600675243111576,0.0134162387961813
350935,7818,364,71.4694971966434,71.4628226367913,0.999906609671063
1228110,7818,364,15.1930237722592,0.0722547900322673,0.00475578733472375
373763,7851,448.200000762939,122.320256589816,122.320256759548,1.0000000013876
373944,7851,448.200000762939,8.63855902444691,8.63855917046151,1.00000001690266
375725,7851,448.200000762939,27.6887515556966,2.54830164123781,0.09203382233077
376881,7851,448.200000762939,26.4683442831216,26.4683447610096,1.00000001805508
377005,7851,448.200000762939,122.50161268669,122.501614963143,1.00000001858304
574738,7851,448.200000762939,10.3494657510011,10.3494619680128,0.999999634475012
1379732,7851,448.200000762939,9.81148165978542,9.81148178165827,1.00000001242145
375607,7851,448.200000762939,8.63766853786512,8.63766586131096,0.999999690130022
1230923,7851,448.200000762939,8.48753262416262,8.48753773383259,1.00000060202066
1380710,7851,448.200000762939,9.4578126866705,9.45781169574268,0.999999895226533
377781,7851,448.200000762939,14.164362717921,14.1643595410852,0.999999775716291
378416,7851,448.200000762939,114.519966113003,114.519972230625,1.0000000534197
375016,7851,448.200000762939,8.85878589947316,8.85878665861295,1.00000008569343
374761,7851,448.200000762939,80.6248868656507,0.626859020638841,0.0077750065148421
1380210,7851,448.200000762939,7.32749436371401,7.32749461286218,1.00000003400182
379021,7851,448.200000762939,51.4115069978185,0.504730893752027,0.00981746934151229
351319,7903,160,114.191458078571,114.191457945865,0.999999998837869
1371507,7903,160,20.5513924296806,20.5514107733665,1.00000089257631
347715,7903,160,17.1526812333231,17.1329854889545,0.998851739614314
348641,7903,160,8.07712656634567,0.456361351276063,0.0565004581180574
351117,7903,160,123.327846191143,0.237873771056852,0.00192879206443107
349723,7903,160,33.8892368591511,0.0282054183101289,8.3228248624644e-4
353676,7903,160,7.44116170504758,0.379275015823523,0.0509698661119336
349656,7904,124,110.752775072525,110.467088637676,0.997420503146209
350038,7904,124,1.74263141844641,1.74263148919108,1.00000004059646
570902,7904,124,11.3751921085902,11.3751930198013,1.00000008010511
1371369,7904,124,6.55145041612822,6.22222860615931,0.949748255873472
348310,7904,124,17.753656511013,17.6748859006172,0.995563133129961
348292,7904,124,127.13514948319,0.131268283379834,0.00103250976550108
351277,7904,124,7.990141195093,0.330278595498086,0.0413357645921102
349871,7904,124,8.07996161489682,7.47962756229196,0.925700878145506
354247,7904,124,7.78114883451415,0.104250390771508,0.0133978147685717
350249,7928,220.400001525879,35.1532600614399,26.716469635661,0.759999772111226
354137,7928,220.400001525879,122.872601775684,59.5364189867733,0.484537790576478
1371467,7928,220.400001525879,8.05079915003116,8.05079851420824,0.999999921023626
350958,7928,220.400001525879,120.401552984074,120.401553477006,1.00000000409407
352467,7928,220.400001525879,68.6833642275819,33.8975803224174,0.493534070493373
1430276,7928,220.400001525879,3.47965655105867,3.47965708138667,1.00000015240814
570930,7928,220.400001525879,436.074674932056,21.0629746289397,0.0483013021387254
349358,8011,272,124.614526556487,124.514703643244,0.999198946414984
1371321,8011,272,7.77259495594445,7.63831142995296,0.982723462787832
348465,8011,272,103.605976958563,103.51439426038,0.999116048119312
351946,8011,272,71.7224439332518,0.0217324697871172,3.0300793719944e-4
1430424,8011,272,42.9424078535583,42.0480428539675,0.979172919165577
348401,8011,272,7.83663978150302,7.56218333896931,0.964977790202694
1371294,8011,272,2.78231897412728,2.59691421187806,0.933363225434144
348123,8011,272,7.68687703313074,7.68688207212197,1.00000065553166
351932,8011,272,120.168532887434,0.776423872137438,0.00646112466784245
354908,8011,272,72.412178810603,0.704907627846203,0.00973465568119304
354970,8011,272,3.06057488178643,3.06057637826708,1.0000004889541
351678,8011,272,5.56971144354863,5.56971334499584,1.00000034139061
1430423,8011,272,41.9261244719074,0.924831887820815,0.0220586066437049
349087,8011,272,68.638604304234,0.062819675916347,9.1522367846969e-4
351238,8011,272,9.42517408119994,9.42517716954598,1.00000032766992
353731,8011,272,10.3763366101198,0.0656321400302016,0.0063251745289558
374465,8041,297.449996948242,121.691601082442,121.463685724021,0.998127106912935
374793,8041,297.449996948242,38.153762377629,35.744593911706,0.936856333011721
375483,8041,297.449996948242,75.3672008053192,0.0223668996387129,2.967723280116e-4
377956,8041,297.449996948242,18.81697573715,0.263092803245623,0.0139816730871478
375821,8041,297.449996948242,128.867359021566,127.832030928084,0.991965940007279
379293,8041,297.449996948242,18.9882243389131,18.9882969011242,1.00000382143216
378121,8041,297.449996948242,6.58608043706661,5.98688472764453,0.909020894119392
573403,8041,297.449996948242,85.2119613868878,0.00888619654406079,1.042834409563e-4
376710,8041,297.449996948242,6.89850640157324,5.66397263528256,0.821043325261082
350198,8133,320,15.0315174272627,14.6742107560106,0.976229500914922
1371894,8133,320,131.69397593419,131.242391395668,0.996570955236801
349013,8133,320,17.2632744145916,16.7670070826726,0.971253001023977
570633,8133,320,12.0663912985895,11.5170663211911,0.954474791691645
350571,8133,320,115.640596826685,115.548834633306,0.999206488068233
351624,8133,320,8.28096216646542,8.0335380792649,0.970121335875378
348525,8133,320,2.80360115179758,2.80360229113702,1.00000040638428
350530,8133,320,7.74738952670777,7.01616040766801,0.905616063769742
354120,8133,320,9.31046128404781,8.57689346445996,0.921210367863866
376135,8274,405,108.87458199912,108.87457544038,0.999999939758763
1381158,8274,405,54.9657439049301,12.8746407645478,0.234230265068659
1432164,8274,405,123.430752400318,120.718911217702,0.978029452710288
376319,8274,405,243.369527265158,243.369525442938,0.999999992512537
374632,8274,405,38.8833652988745,38.8833708018495,1.00000014152517
378219,8274,405,11.9695039915879,11.9695032548031,0.999999938444839
1431759,8274,405,2.89254318499371,2.88891342110411,0.998745130614322
1432165,8274,405,4.33851326698853,4.33851372609501,1.00000010582115
349420,8275,628,248.579598021194,248.589559625634,1.0000400741031
348014,8275,628,243.760327267613,243.750319503498,0.999958944245659
570773,8275,628,315.292310217784,0.0430871318199507,1.3665773132934e-4
570774,8275,628,160.738620076294,0.389312041576746,0.00242201930931074
1228322,8275,628,33.9045561466898,33.9047910369575,1.00000692798533
350018,8275,628,33.9382606519601,33.9382698054248,1.0000002697093
348177,8275,628,33.4783615108571,33.4402203668049,0.998860722498624
349965,8275,628,32.1950229887926,32.1950655902257,1.0000013232304
351205,8284,224,49.4824798346868,49.4759732569133,0.99986850744354006
352303,8284,224,67.8065173476016,57.1032596405781,0.842150015578081
569293,8284,224,8.04926798976112,8.04926468017597,0.999999588834021
569294,8284,224,529.480024826838,116.555340008643,0.22013170382917
1371059,8284,224,57.802242307957,57.8024108505331,1.00000291584841
350535,8284,224,16.9547050546194,0.0113804890596041,6.7122896110206e-4
351008,8284,224,33.2308459513573,0.00591378931739457,1.7796084174477e-4
1228165,8284,224,64.7515236324682,0.061567651957924,9.5082939372027e-4
349058,8284,224,38.6949030428748,24.3440088996939,0.629127016359756
374325,8348,344,27.4397844720589,27.0440460886041,0.985577933971829
1380007,8348,344,329.168853054954,230.215665075828,0.699384716807922
1431893,8348,344,10.8340921480199,6.76208798842312,0.624149019228992
1231046,8348,344,145.186066176321,145.185957528251,0.999999251663243
1380911,8348,344,20.8267098367194,20.2766455600516,0.973588517774515
1379761,8348,344,49.1667068685674,48.8243363934301,0.993036538402856
377345,8348,344,13.2167471717498,13.2167802648776,1.0000025038784
378459,8348,344,17.6305569103748,17.6305641064113,1.00000040815707
374675,8348,344,18.6108601612426,0.0966018539476347,0.00519061736591893
1381154,8348,344,73.8556511352134,3.96200493098122e-5,5.36452508383909e-7
1380698,8348,344,3.98520967051659,3.98521100866688,1.00000033577914
376252,8348,344,11.6032482059173,11.6032459856525,0.999999808651437
347562,8349,558,34.3509494771591,17.2774254177479,0.502967914445455
354244,8349,558,164.387406413439,164.387403722946,0.999999983633218
1370590,8349,558,74.719271327513,74.7139791513486,0.999929172540492
351609,8349,558,23.3044392236383,5.05326453840633,0.216836993583637
353450,8349,558,171.238111162425,171.238107908672,0.999999980998659
350992,8349,558,106.441749635654,106.441750275967,1.00000000601562
353815,8349,558,13.6598911067589,13.6598930642393,1.00000014330132
353284,8349,558,10.6304694639619,10.6304693135572,0.999999985851543
348695,8349,558,6.36484504542631,6.36484541267294,1.00000005769923
378319,8349,558,124.642759501943,0.0246080762697783,1.974288467947e-4
378674,8349,558,8.34092819390594,5.83142141641477e-5,6.99133391494166e-6
375061,8349,558,7.37155896614316,0.0060490864652323504,8.2059798924694e-4
574633,8349,558,2.98314807462131,2.9695331732336e-4,9.95436062492673e-5
351803,8349,558,9.89175047687431,9.89176269696356,1.00000123538187
377803,8375,152,49.2748820963018,0.196779449759593,0.00399350422340964
377869,8375,152,56.2987156394598,0.486819007766241,0.00864707129171219
378556,8375,152,7.71753619539188,7.6527239877071,0.99160195611088
1380759,8375,152,126.812343600203,126.805222700989,0.999943846955182
374179,8375,152,7.30296259730882,7.30296647065361,1.00000053037993
1379854,8375,152,52.6615789712827,0.315850358823712,0.00599773810420592
1380576,8375,152,54.157131001555904,0.00481131410036222,8.88398999611702e-5
1380755,8375,152,30.3394469231909,0.666068686483478,0.0219538836080215
1231161,8375,152,8.20150984047822,8.20124523891339,0.999967737456886
377244,8375,152,7.60844883216601,7.60844845875221,0.999999950921165
353744,8381,281.25,104.001446192712,0.839888575887286,0.00807573939242148
375074,8381,281.25,123.119379390152,123.039527159908,0.999351424360331
378268,8381,281.25,9.02882115453018,9.02882457316928,1.00000037863626
376935,8381,281.25,6.15003585533048,6.00387310479332,0.976233837659584
378247,8381,281.25,257.867185033648,124.810611701198,0.484011223393594
1380548,8381,281.25,43.7310534651121,32.1815535594419,0.735897057342005
374395,8381,281.25,8.10970099179272,8.10970446040798,1.00000042771186
379051,8381,281.25,25.6724771550918,8.02429885082089,0.312564261031171
1244495,8381,281.25,2.73168736617851,0.629995386559577,0.230624995509976
1244496,8381,281.25,154.375235492202,1.05014904790331,0.00680257454866429
1380055,8381,281.25,6.310543356387,6.13351460173208,0.971947145490135
348148,8382,280,10.6427831448986,0.655818044346983,0.0616209158279558
348220,8382,280,124.292743839534,124.292742487829,0.999999989124828
348552,8382,280,16.0287729090891,16.0287749622692,1.0000001280934
351023,8382,280,59.5927399969038,59.5917572602798,0.999983509121681
1228079,8382,280,59.3789861987845,59.3799675438852,1.00001652680794
1430445,8382,280,2.06910730148227,0.15955995482791,0.0771153601911335
348913,8382,280,3.03725017625346,3.03725005695705,0.999999960722232
351744,8382,280,1.09204450338988,1.09204337019403,0.99999896231716
569497,8382,280,4.07133234706611,3.916609085935,0.961996897344279
1228190,8382,280,29.0114262126643,29.0116712591894,1.00000844655217
1370944,8382,280,78.8615591854481,0.136727891454383,0.00173377109033386
1371074,8382,280,39.387305883806,0.0453853777709586,0.00115228439093669
348837,8382,280,125.21964758068,0.368748894521897,0.00294481658147384
352529,8382,280,7.25475970809153,0.353576493981736,0.048737175069682503
353694,8382,280,8.99242160912386,8.99242205119107,1.00000004915997
350503,8382,280,8.3181515409962,8.31815129720285,0.999999970691403
353469,8382,280,8.08307007169043,0.242432334670743,0.029992605844136
353107,8403,255,119.195491979252,119.195484283196,0.999999935433336
573800,8403,255,70.7108834382177,0.215770158160794,0.0030514419799226402
1370648,8403,255,8.30791887369782,8.30791816174178,0.999999914303925
348353,8403,255,4.18580982318947,4.18580910603901,0.999999828671036
352075,8403,255,63.093188609035,63.0506088735048,0.999325129439977
573732,8403,255,29.6680051842796,29.66803586293,1.00000103406516
1370452,8403,255,67.4203493705552,67.4203869170669,1.00000055690177
350393,8403,255,2.5263900057921,2.51816018234597,0.99674245725036
349967,8403,255,6.01810200225559,6.01810309610515,1.00000018175989
573744,8403,255,1.40412329807229,1.40412204040573,0.999999104304755
350160,8403,255,1.77559961015305,1.77559874089506,0.999999510442566
351776,8403,255,3.24655664075929,3.24655632443338,0.999999902565719
573731,8403,255,3.81825881275992,3.81826032653998,1.00000039645821
374690,8410,306,52.2579511013555,52.2588564221062,1.00001732407665
376125,8410,306,102.523990723601,102.523039362088,0.999990720596165
1381082,8410,306,44.3758994045395,0.246721545840408,0.00555980947205702
377559,8410,306,16.314278702414,16.314306276973,1.00000169021012
378107,8410,306,106.932098194254,106.932098845687,1.00000000609203
375164,8410,306,6.60290283404987,6.6029051333129,1.00000034822003
1380221,8410,306,116.622141556206,0.602951826859419,0.00517013166465329
378458,8410,306,10.5194920476759,10.5194912859892,0.999999927592824
573641,8410,306,5.7033620539912,5.70336485816851,1.00000049167093
573640,8410,306,4.41124350697435,4.41124225977799,0.999999717268757
377473,8429,243,87.2885035095053,85.6664564834145,0.981417403657125
378566,8429,243,120.920604229365,120.895235319619,0.999790201927059
378739,8429,243,496.494170776173,22.388490267079,0.0450931583588965
574617,8429,243,1.69929364176351,1.69929375066902,1.00000006408869
377236,8429,243,73.9991975030415,43.0060018530043,0.581168489715536
574189,8429,243,110.82943959882,36.0432044572784,0.325213269937551
574190,8429,243,24.9215021520202,7.66357868795196,0.307508698360332
378012,8429,243,122.068687660504,119.542591087828,0.979305941424535
375933,8429,243,95.2244226331086,0.0443803715279084,4.6606080982924e-4
574618,8429,243,13.0234468537359,13.0234442760348,0.999999802072285
352258,8434,140,8.44128935509951,8.441290670554,1.00000015583573
353355,8434,140,106.508885322333,105.708823834781,0.992488312264933
350942,8434,140,8.88368624846176,8.77506146019228,0.987772554632005
353846,8434,140,8.51185065324272,7.19355859396519,0.845122745571751
1430418,8434,140,17.8507164273812,17.7907765142649,0.996642156444521
349948,8434,140,23.3342168227312,0.0172001478407898,7.3712128294077e-4
